Platznummer,Status,Platzregion, Platzart, Wohnoption, Personenanzahl, Tagessatz
14,frei,Süd-West,Stellplatz
15,frei,Süd-West,Stellplatz
16,frei,Süd-West,Stellplatz
17,frei,Süd-West,Stellplatz
18,frei,Süd-West,Stellplatz
19,frei,Süd-West,Stellplatz
20,frei,Süd-West,Stellplatz
21,frei,Süd-West,Stellplatz
22,frei,Süd-West,Stellplatz
23,frei,Süd-West,Stellplatz
24,frei,Süd-West,Stellplatz
25,frei,Süd-West,Stellplatz
26,frei,Süd-West,Stellplatz
27,frei,Süd-West,Stellplatz
28,frei,Süd-West,Stellplatz
29,frei,Süd-West,Stellplatz
30,frei,Süd-West,Stellplatz
31,frei,Süd-West,Stellplatz
34,belegt,Nord-West,Stellplatz
35,frei,Nord-West,Stellplatz
36,belegt,Nord-West,Stellplatz
37,frei,Nord-West,Stellplatz
38,frei,Nord-West,Stellplatz
39,frei,Nord-West,Stellplatz
40,frei,Nord-West,Stellplatz
41,frei,Nord-West,Stellplatz
42,frei,Nord-West,Stellplatz
43,belegt,Nord-West,Stellplatz
44,frei,Nord-West,Stellplatz
45,frei,Nord-West,Stellplatz
46,frei,Nord-West,Stellplatz
47,frei,Nord-West,Stellplatz
48,frei,Nord-West,Stellplatz
49,frei,Nord-West,Stellplatz
50,frei,Nord-West,Stellplatz
51,frei,Nord-West,Stellplatz
56,frei,Nord-Ost,Stellplatz
57,frei,Nord-Ost,Stellplatz
58,frei,Nord-Ost,Stellplatz
59,frei,Nord-Ost,Stellplatz
60,frei,Nord-Ost,Stellplatz
61,frei,Süd-Ost,Stellplatz
62,frei,Süd-Ost,Stellplatz
63,frei,Süd-Ost,Stellplatz
64,frei,Süd-West,Stellplatz
65,frei,Süd-West,Stellplatz
66,frei,Süd-West,Stellplatz
67,frei,Süd-West,Stellplatz
68,frei,Süd-West,Stellplatz
69,frei,Süd-West,Stellplatz
70,frei,Süd-West,Stellplatz
71,frei,Süd-West,Stellplatz
72,frei,Süd-West,Stellplatz
73,frei,Süd-West,Stellplatz
74,frei,Süd-West,Stellplatz
75,frei,Süd-West,Stellplatz
76,frei,Süd-West,Stellplatz
91,frei,Süd-Ost,Stellplatz
92,frei,Süd-Ost,Stellplatz
93,frei,Süd-Ost,Stellplatz
