Platznummer,Status,Platzregion, Platzart, Wohnoption, Personenanzahl, Tagessatz
14,frei,Süd-West
15,frei,Süd-West
16,frei,Süd-West
17,frei,Süd-West
18,frei,Süd-West
19,frei,Süd-West
20,frei,Süd-West
21,frei,Süd-West
22,frei,Süd-West
23,frei,Süd-West
24,frei,Süd-West
25,frei,Süd-West
26,frei,Süd-West
27,frei,Süd-West
28,frei,Süd-West
29,frei,Süd-West
30,frei,Süd-West
31,frei,Süd-West
34,belegt,Nord-West
35,frei,Nord-West
36,belegt,Nord-West
37,frei,Nord-West
38,frei,Nord-West
39,frei,Nord-West
40,frei,Nord-West
41,frei,Nord-West
42,frei,Nord-West
43,belegt,Nord-West
44,frei,Nord-West
45,frei,Nord-West
46,frei,Nord-West
47,frei,Nord-West
48,frei,Nord-West
49,frei,Nord-West
50,frei,Nord-West
51,frei,Nord-West
56,frei,Nord-Ost
57,frei,Nord-Ost
58,frei,Nord-Ost
59,frei,Nord-Ost
60,frei,Nord-Ost
61,frei,Süd-Ost
62,frei,Süd-Ost
63,frei,Süd-Ost
64,frei,Süd-West
65,frei,Süd-West
66,frei,Süd-West
67,frei,Süd-West
68,frei,Süd-West
69,frei,Süd-West
70,frei,Süd-West
71,frei,Süd-West
72,frei,Süd-West
73,frei,Süd-West
74,frei,Süd-West
75,frei,Süd-West
76,frei,Süd-West
91,frei,Süd-Ost
92,frei,Süd-Ost
93,frei,Süd-Ost
